timestamp,uid,version,action
1666115108228,22221425425,b,update_cart
1666115108231,23023124406,a,update_cart
1666115108235,6243405316,a,update_cart
1666115108238,15720315315,b,update_cart
1666115108238,22357555436,a,update_cart
1666115108249,35724141402,a,update_cart
1666115108278,30032610126,a,update_cart
1666115108290,30106747472,b,update_cart
1666115108293,15045007442,a,update_cart
1666115108316,32323742424,b,update_cart
1666115108365,23023124406,a,update_cart
1666115108368,6515320376,b,update_cart
1666115108402,30555556307,a,update_cart
1666115108404,22357555436,a,update_cart
1666115108419,7035356500,a,checkout
1666115108419,15045007442,a,update_cart
1666115108434,13053575251,b,update_cart
1666115108447,25740237527,a,update_cart
1666115108463,36475347507,b,update_cart
1666115108531,23023124406,a,update_cart
1666115108560,15045007442,a,update_cart
1666115108588,22357555436,a,update_cart
1666115108616,13451473665,a,update_cart
1666115108650,30277527734,a,update_cart
1666115108672,21404740243,a,update_cart
1666115108681,23023124406,a,update_cart
1666115108693,23702253201,a,update_cart
1666115108717,15045007442,a,update_cart
1666115108724,12651744023,a,update_cart
1666115108727,7027665453,a,checkout
1666115108737,22357555436,a,update_cart
1666115108785,1172160704,a,update_cart
1666115108852,30025750175,b,update_cart
1666115108864,6515320376,b,update_cart
1666115108865,15045007442,a,update_cart
1666115108875,1102405711,b,update_cart
1666115108891,36574753540,a,update_cart
1666115108904,22357555436,a,update_cart
1666115108993,15045007442,a,update_cart
1666115109009,3271011241,a,update_cart
1666115109034,31403242617,a,checkout
1666115109036,1172160704,a,update_cart
1666115109087,22357555436,a,update_cart
1666115109091,30732067341,a,update_cart
1666115109100,6515320376,b,update_cart
1666115109102,30555556307,a,update_cart
1666115109134,15045007442,a,update_cart
1666115109167,13322657506,b,update_cart
1666115109195,6243405316,a,update_cart
1666115109201,1172160704,a,update_cart
1666115109208,25175033750,b,update_cart
1666115109231,30032610126,a,update_cart
1666115109238,22357555436,a,update_cart
1666115109251,13451473665,a,update_cart
1666115109257,3323152175,b,update_cart
1666115109275,15045007442,a,update_cart
1666115109305,36057415072,a,update_cart
1666115109309,2327735375,b,update_cart
1666115109329,22221425425,b,update_cart
1666115109333,22136141117,b,update_cart
1666115109410,30032610126,a,update_cart
1666115109421,22357555436,a,update_cart
1666115109423,15045007442,a,update_cart
1666115109457,21404740243,a,update_cart
1666115109460,3406614242,b,update_cart
1666115109505,1212440144,a,update_cart
1666115109513,21066210427,b,update_cart
1666115109534,13446060215,b,update_cart
1666115109538,25740237527,a,update_cart
1666115109549,10715267661,b,update_cart
1666115109550,15045007442,a,update_cart
1666115109571,22357555436,a,update_cart
1666115109589,12651744023,a,update_cart
1666115109597,30032610126,a,update_cart
1666115109672,1212440144,a,update_cart
1666115109706,15045007442,a,update_cart
1666115109738,22357555436,a,update_cart
1666115109765,30032610126,a,update_cart
1666115109797,13653046256,a,update_cart
1666115109816,32577754760,a,update_cart
1666115109822,1212440144,a,update_cart
1666115109827,30277527734,a,update_cart
1666115109848,15045007442,a,update_cart
1666115109871,32272635652,a,update_cart
1666115109872,5445541355,b,checkout
1666115109876,32474462660,b,update_cart
1666115109878,34053534470,a,update_cart
1666115109882,13451473665,a,update_cart
1666115109904,22357555436,a,update_cart
1666115109928,11663311513,a,update_cart
1666115109941,26131115573,a,update_cart
1666115109951,20645574227,a,update_cart
1666115109951,30032610126,a,update_cart
1666115109988,36574753540,a,update_cart
1666115109994,27177604051,b,checkout
1666115109996,15045007442,a,update_cart
1666115110005,1212440144,a,update_cart
1666115110027,34053534470,a,update_cart
1666115110071,30732067341,a,update_cart
1666115110071,22357555436,a,update_cart
1666115110073,2327735375,b,update_cart
1666115110078,5510677775,b,update_cart
1666115110117,20645574227,a,update_cart
1666115110125,37554076321,a,checkout
1666115110143,25347331742,b,update_cart
1666115110145,15045007442,a,update_cart
1666115110167,1172160704,a,update_cart
1666115110223,1212440144,a,update_cart
1666115110227,11676175701,b,update_cart
1666115110254,22357555436,a,update_cart
1666115110325,26131115573,a,update_cart
1666115110350,221442121,a,update_cart
1666115110363,5127633237,a,update_cart
1666115110363,26632354314,b,update_cart
1666115110405,22357555436,a,update_cart
1666115110411,17774127040,a,update_cart
1666115110419,2424025504,a,update_cart
1666115110464,25740237527,a,update_cart
1666115110477,15045007442,a,update_cart
1666115110502,21404740243,a,update_cart
1666115110532,22103036321,b,update_cart
1666115110555,22357555436,a,update_cart
1666115110601,32131720601,a,update_cart
1666115110607,2327735375,b,update_cart
1666115110611,15045007442,a,update_cart
1666115110616,34027714646,b,update_cart
1666115110625,13172100056,b,checkout
1666115110626,11663311513,a,update_cart
1666115110630,30106747472,b,checkout
1666115110719,37601510727,a,update_cart
1666115110720,22357555436,a,update_cart
1666115110752,15045007442,a,update_cart
1666115110884,13451473665,a,update_cart
1666115110887,15045007442,a,update_cart
1666115110887,22357555436,a,update_cart
1666115110959,32131720601,a,update_cart
1666115110987,15153333334,b,update_cart
1666115111020,221442121,a,update_cart
1666115111026,16760056736,a,update_cart
1666115111029,15045007442,a,update_cart
1666115111062,13653046256,a,update_cart
1666115111070,22357555436,a,update_cart
1666115111090,1212440144,a,update_cart
1666115111104,26550046615,a,checkout
1666115111133,5356616326,a,checkout
1666115111137,13053575251,b,update_cart
1666115111179,30277527734,a,update_cart
1666115111183,15045007442,a,update_cart
1666115111233,35724141402,a,update_cart
1666115111237,22357555436,a,update_cart
1666115111240,25714161625,b,page_load
1666115111267,25754674433,a,update_cart
1666115111318,15045007442,a,update_cart
1666115111365,32131720601,a,update_cart
1666115111372,33106127523,a,update_cart
1666115111404,11425650767,a,update_cart
1666115111404,22357555436,a,update_cart
1666115111439,30032610126,a,checkout
1666115111458,10400347704,b,update_cart
1666115111466,15045007442,a,update_cart
1666115111501,37761627567,b,update_cart
1666115111501,11053735706,b,update_cart
1666115111525,11663311513,a,update_cart
1666115111570,22357555436,a,update_cart
1666115111573,24302306014,a,update_cart
1666115111600,15045007442,a,update_cart
1666115111614,20645574227,a,update_cart
1666115111632,37601510727,a,update_cart
1666115111643,25435701563,b,update_cart
1666115111658,11710466303,a,update_cart
1666115111692,32131720601,a,update_cart
1666115111737,22357555436,a,update_cart
1666115111749,15045007442,a,update_cart
1666115111782,30277527734,a,update_cart
1666115111797,5127633237,a,update_cart
1666115111803,37601510727,a,update_cart
1666115111870,15045007442,a,update_cart
1666115111876,11710466303,a,update_cart
1666115111877,15143127005,b,update_cart
1666115111889,2424025504,a,update_cart
1666115111896,32061004231,b,update_cart
1666115111904,22357555436,a,update_cart
1666115111913,10515765357,a,update_cart
1666115111915,31305065565,b,update_cart
1666115111943,17774127040,a,update_cart
1666115111944,21404740243,a,update_cart
1666115111948,15645200726,b,checkout
1666115111980,23523641073,b,update_cart
1666115112025,15045007442,a,update_cart
1666115112058,6331032412,b,update_cart
1666115112070,22357555436,a,update_cart
1666115112072,32131720601,a,update_cart
1666115112093,6260753465,a,checkout
1666115112115,10715267661,b,update_cart
1666115112127,17774127040,a,update_cart
1666115112159,15045007442,a,update_cart
1666115112163,36574753540,a,update_cart
1666115112163,31554727126,a,update_cart
1666115112164,30346300315,a,update_cart
1666115112237,22357555436,a,update_cart
1666115112240,44243423,a,checkout
1666115112289,36057415072,a,update_cart
1666115112308,15045007442,a,update_cart
1666115112328,17774127040,a,update_cart
1666115112349,24132363416,a,update_cart
1666115112367,37761627567,b,update_cart
1666115112387,3271011241,a,update_cart
1666115112404,22357555436,a,update_cart
1666115112419,26632354314,b,update_cart
1666115112457,15045007442,a,update_cart
1666115112534,1126322301,a,update_cart
1666115112554,22357555436,a,update_cart
1666115112589,3271011241,a,update_cart
1666115112604,36574753540,a,update_cart
1666115112606,5270536672,b,checkout
1666115112611,15045007442,a,update_cart
1666115112615,25740237527,a,update_cart
1666115112617,25421150065,a,checkout
1666115112624,16760056736,a,update_cart
1666115112643,17774127040,a,update_cart
1666115112684,32323742424,b,update_cart
1666115112715,33640714356,b,update_cart
1666115112720,22357555436,a,update_cart
1666115112739,15045007442,a,update_cart
1666115112747,21404740243,a,update_cart
1666115112780,3271011241,a,update_cart
1666115112887,15045007442,a,update_cart
1666115112904,22357555436,a,update_cart
1666115112906,24071755370,b,update_cart
1666115112971,2327735375,b,checkout
1666115113010,17774127040,a,update_cart
1666115113032,23023124406,a,checkout
1666115113050,15045007442,a,update_cart
1666115113071,22357555436,a,update_cart
1666115113083,35724141402,a,update_cart
1666115113084,13653046256,a,update_cart
1666115113090,24071755370,b,update_cart
1666115113111,11676175701,b,update_cart
1666115113140,33106127523,a,update_cart
1666115113168,13271557631,a,update_cart
1666115113180,34027714646,b,checkout
1666115113184,15045007442,a,update_cart
1666115113234,22332643322,a,update_cart
1666115113237,22357555436,a,update_cart
1666115113238,24071755370,b,update_cart
1666115113245,10515765357,a,update_cart
1666115113266,35724141402,a,update_cart
1666115113272,221442121,a,update_cart
1666115113281,13451473665,a,update_cart
1666115113311,32131720601,a,checkout
1666115113333,15045007442,a,update_cart
1666115113336,33106127523,a,update_cart
1666115113404,22357555436,a,update_cart
1666115113432,35724141402,a,update_cart
1666115113473,20645574227,a,update_cart
1666115113483,15045007442,a,update_cart
1666115113500,32323742424,b,update_cart
1666115113519,1172160704,a,update_cart
1666115113526,23702253201,a,checkout
1666115113530,16760056736,a,checkout
1666115113538,33106127523,a,update_cart
1666115113553,27371024530,b,checkout
1666115113557,26614157703,b,update_cart
1666115113571,22357555436,a,update_cart
1666115113597,37761627567,b,update_cart
1666115113617,35724141402,a,update_cart
1666115113636,13053575251,b,update_cart
1666115113637,15045007442,a,update_cart
1666115113641,36730433365,a,update_cart
1666115113648,20645574227,a,update_cart
1666115113660,26472103057,b,update_cart
1666115113705,13224752432,b,update_cart
1666115113705,25323633662,a,page_load
1666115113711,26131115573,a,update_cart
1666115113721,24071755370,b,update_cart
1666115113738,22357555436,a,update_cart
1666115113783,35724141402,a,update_cart
1666115113786,15045007442,a,update_cart
1666115113800,21066210427,b,update_cart
1666115113815,20645574227,a,update_cart
1666115113816,1126322301,a,update_cart
1666115113855,12651744023,a,update_cart
1666115113904,37601510727,a,update_cart
1666115113905,15045007442,a,update_cart
1666115113919,25754674433,a,update_cart
1666115113921,22357555436,a,update_cart
1666115113937,24302306014,a,update_cart
1666115113959,13446060215,b,update_cart
1666115113961,21404740243,a,update_cart
1666115113964,5127633237,a,update_cart
1666115113981,20645574227,a,update_cart
1666115114054,15045007442,a,update_cart
1666115114087,22357555436,a,update_cart
1666115114133,35724141402,a,update_cart
1666115114134,23447330232,b,update_cart
1666115114156,20645574227,a,update_cart
1666115114205,15045007442,a,update_cart
1666115114239,22103036321,b,update_cart
1666115114254,22357555436,a,update_cart
1666115114257,32474462660,b,update_cart
1666115114266,31554727126,a,update_cart
1666115114268,23447330232,b,update_cart
1666115114329,10123323001,a,checkout
1666115114330,15045007442,a,update_cart
1666115114421,22357555436,a,update_cart
1666115114471,15045007442,a,update_cart
1666115114505,10003075462,b,update_cart
1666115114555,11425650767,a,update_cart
1666115114578,3271011241,a,update_cart
1666115114605,22357555436,a,update_cart
1666115114626,15045007442,a,update_cart
1666115114638,12651744023,a,update_cart
1666115114651,14256167637,b,update_cart
1666115114716,37601510727,a,update_cart
1666115114734,3271011241,a,update_cart
1666115114751,32323742424,b,update_cart
1666115114753,221442121,a,update_cart
1666115114771,22357555436,a,update_cart
1666115114775,15045007442,a,update_cart
1666115114806,33106127523,a,update_cart
1666115114822,24302306014,a,update_cart
1666115114826,26131115573,a,update_cart
1666115114848,3006073336,b,update_cart
1666115114884,3271011241,a,update_cart
1666115114917,15045007442,a,update_cart
1666115114937,37601510727,a,update_cart
1666115114942,25754674433,a,update_cart
1666115114948,37761627567,b,update_cart
1666115114978,22221425425,b,update_cart
